"","WBA_Close","XOM_Close","JNJ_Close","JPM_Close","VZ_Close","UTX_Close","INTC_Close","AXP_Close","MMM_Close","MCD_Close","CSCO_Close","PFE_Close","DWDP_Close","V_Close","CVX_Close","CAT_Close","MRK_Close","MSFT_Close","TRV_Close","NKE_Close","KO_Close","PG_Close","WMT_Close","DIS_Close","UNH_Close","GS_Close","AAPL_Close","HD_Close","BA_Close","IBM_Close"
"188",0.0272312823314458,-0.00203286168661787,-0.0126341307643862,-0.00354359065785825,-0.0215105913126465,0.00636253292165279,-0.000675971630155647,-0.00754484346336515,-0.0159742357970867,0.00506603226093549,-0.0113919442680559,-0.0127209065225311,-0.0119263789735795,0.0030034334295177,0.00745844724551059,-0.00962452187349516,-0.0625259484315492,0.000954096690517936,0.0118326398878521,-0.0124068660822019,-0.0045686797125728,-0.00888591628266067,-0.0139335401177796,-0.00275016217519219,-0.0152139571014125,-0.00339829581000561,0.0222588439284905,-0.012205159997583,0.0108201751718591,0.0044150702366732
"189",0.000150833774909209,-0.00227698583774139,-0.00422316215196172,-0.0079200788244167,0.000835883007542115,-0.000584331573296737,0.0249290226945513,0.0047221558663173,-0.00359924062889405,0.0040824214710149,0.00322631149957475,-0.00256376714005579,0.00875063586149327,-0.00054538678662297,0.0130278029218678,-0.00506815128491755,0.00692172168708449,-0.00849947062306633,-0.0012826651709954,-0.00507887895519943,0.0026132200997826,0.000811065484919382,0.00413177461812886,-0.00234876800523587,0.00395606912368152,0.00657882264580856,0.0138195673344006,0.00283911516484991,-0.00491074193368313,-0.00194541920491531
"190",0.0111046310005891,0.00621943156436178,0.00408026622854063,0.00307643771184996,-0.000835883007542115,0.00300151127871473,0.0264656875577058,0.00282268759704785,-4.34824167969694e-05,-0.00324057533718136,0.0136688762810739,0.00568821223260452,0.0138710184433366,0.00986207482167334,8.63108845345906e-05,0.00360167986244608,0.00452776287415535,0,0.00767154791035907,0.00145371638441816,-0.00392245004895786,0.00634999554344873,0.00718980557961046,0.012396023580667,-0.00328768372369925,0.00731399501960972,-0.0128004251341425,-0.00241571560386689,0.00201358877253011,-0.000194741798740239
"191",-0.00343827229040539,-0.00406217996989522,-0.00035727914327488,0.00661696177431992,-0.00776586956972292,0.0110937141461118,0.00831470545420165,0.00198156185230669,0.00886666153106663,0.010344882489453,-0.011913551104731,0.00565615219704663,-0.0176118887825725,-0.000810601249376042,-0.00493016602257246,0.0013199004992881,0.000541938415773657,0.0104049612328989,0.00909911548125475,0.000907505288777699,0.00174524477108129,-0.00438290203131331,0.00973189728646506,-0.00689029993572987,0.00746506084839282,0.0106691975946536,0.00728362623011325,-0.0162763683548697,0.0158505226267103,-0.00442445245768219
"192",0.0013468613880887,-0.00419890248130272,0.00107145471254455,-0.00177332066175317,-0.000843191476280758,-0.0032160915166175,-0.0162674395552957,0.0046774888356822,-4.30401553073168e-05,0.0032664498234114,0.00757143978121366,0.00253485567458211,-0.0122906151799445,0.00341817363634167,-0.00295245091163299,0.00117176136793962,0.0123846508001186,0.0010701707297569,-0.0102235505148469,0.0106470375194574,0.00195971751429491,0.000808827802860179,0.00986109498199639,0.0029443242186824,0.00834964397924942,-0.0100962061200827,0.0257787034779611,0.010272129265771,-0.00335636682454776,-0.0116093781082061
"193",-0.0140052129548653,0.00682923639041011,-0.00228707220496727,-0.00623183173789776,-0.0406726110778117,-0.00563242607905146,0.00773866708389725,-0.00145287488480594,-0.00825898368115219,0.00838463223282382,-0.00174218973011886,-0.00649075238409491,-0.013012998155931,0.00501610692132459,0.0176706145881997,0.00787349662491099,-0.00321601129042115,0.00391438730050631,0.000899647653657354,0.00590609323057745,-0.0109362417420122,-0.00614030759285811,-0.0109879232702426,0.0200729342975094,-0.00352949855870666,-0.003730308295264,0.0100938131692185,-0.00103464906828865,0.00882439627249365,-0.00489390570624515
"194",0.0295852445824956,-0.00203188975623725,7.16130650744162e-05,-0.0203485095486169,0.000878177892641663,0.00298582789208535,0.0017115536912482,-0.00960038659023343,-0.00112952918184828,0.0041074871586213,-0.000290597290502959,0.00113189031422589,0.0127318316104628,0.00151777186007518,0.00170733352771091,0.00795600160834375,-0.00520322331887346,-0.00237055939352349,0.00209611543176536,-0.0160089573489595,0.0102833856639872,0.0107496841391805,0.00281452489136935,0.00959218232361714,0.00273057940445298,-0.015228959650412,0.003208608741466,-0.00341586882988576,0.00777068396527536,0.00337542923894674
"195",0.0143256944905046,-0.00131698310594075,0.0110286289086581,-0.0113041684981763,-0.00241680884875484,-0.0038999427262878,-0.0017115536912482,-0.00251974936468091,-0.000956775743197191,-0.00393111064728124,0.00290270151842842,-0.000565799158434466,-0.00464954704443521,0.00338444395979653,-0.00487367909026837,-0.0110106512562842,0.017652272256222,0.00343542372573324,-0.00149675971857288,0.010999948620019,0.00521062843292031,0.00687444254933656,0.0146200361720332,-0.00424085647555028,-0.00911519757482981,0.00598680541724939,0.00814707248239177,0.00238014815406906,-0.0021064442145029,0.00145253551590852
"196",0.00924593391273909,0.00597230626148981,-0.00688752646575974,-0.000102442773735056,-0.0086159597244797,-0.016007012496333,-0.00860224659421149,-0.0146126808320526,-0.00628522429116796,-0.0183927222584286,-0.0131293208103691,-0.00396935587840863,-0.0082245925313682,-0.0029384465290887,0.00487367909026837,-0.0143053246736651,-0.00656094199804524,-0.00557371163341358,0.00753590575252705,0.00661371618563056,0.00108213407378477,0.00228098865845539,0.000443077088466026,0.0147162471391491,0.00374112621720712,-0.00190858495692847,-0.00204475812340821,-0.00476598105684989,-0.0108657434029364,-0.00841429390783777
"197",0.0206368529183845,-0.0123421251724354,-0.00564474357033884,-0.00122983515157582,-0.00422455320647641,-0.00219893521962256,-0.0156728717974848,-0.00245637976540714,-0.004124268781454,-0.00847898291841087,-0.00176358067808691,-0.00056837170372992,-0.00370901983807137,-0.00232124025878733,-0.000511884667024454,0.00838795318616015,-0.0130720637769235,-0.00261958951076036,0.00747953299852977,-0.000712903249646679,0.00668324136090437,0.00431971790868246,0.00684248334145199,0.0202455484333282,-0.00231877156731741,-0.00266145213571889,-0.00690350475094448,0.00513164414764233,-0.00706718990084898,-0.00761373459154768
"198",-0.00877191526805277,-0.000603063392798475,0.00143202806236609,0.00358293872191329,-0.00290083877521585,-0.00884435559885777,0.00372272402509877,0.00405512242835915,0.00337965956196928,0.0106920711532696,-0.0011775390890727,0.00340519630122671,0.00697856567099731,-0.00429949607280911,0.000426628557812947,0.000366308937217674,-0.00687291558540348,0.000715101328773393,-0.0165144421179066,-0.00321428848169258,0.00386018056304271,0.00948297895548578,0.000769611401179482,-0.000381834679827442,0.00750479985542807,0.000499604525190378,-0.00401559168556176,0.00752753492945502,0.00600077074634875,-0.00510829182544814
"199",0.00312135613186992,-0.00787263815146488,-0.00193368010117823,-0.00604731004029535,-0.011914246677363,0.0146693856894879,0.00240150751372292,-0.00149206035371119,0.00485194260866706,0.0044116323418395,0.00264744962259078,0.00226378138555638,-0.0271900374243685,0.00519296526474022,-0.0026479195371234,0.00737036962514015,-0.00199829297125564,0.00142877745292758,0.00404217919819949,0.00125122904875408,0.0150825799654091,-0.00146170822458291,0.00109839645594167,-0.0151029760296364,-0.00447721828736203,-0.0126909996054092,-0.0152330131140737,0.016256570885095,-0.00251823159915965,0.00329648124907855
"200",-0.00554016644540756,-0.0126033974072239,-0.0027998078851752,0.0094138115105098,-0.00249066125605735,-0.0104075313014196,-0.0087605028082165,-0.00534703433416439,-0.00845146806572661,-0.00471034458345443,0.00205429266509327,-0.000565450946210078,0.00581652064598348,-0.0155697963842902,-0.00402795256911226,-0.0253288979670421,-0.00346121118417742,-0.0128122444896528,-0.00112115716430949,0.0115444136968907,-0.0131580632145547,-0.00722758627150366,-0.0139289673387113,0.00502760413164616,-0.0087768002500983,0.00155837030726946,-0.0132778756631939,-0.0155311310524162,0.00419342237194709,-0.0120951031551213
"201",0.015548101199264,-0.00803615639647504,-0.00165493435744057,0.00284754586521618,0.0148517354654301,0.0027180769419024,0.0041708544255501,0.00321160751372496,0.00884382120427496,0.0045913380385274,0.0505894393138053,0.0056401727172033,0.0244910055092387,0.00695982391290162,-0.0162759806626855,0.0167126195728704,0.00672911532695863,0.0026476607114585,-0.0219274545678934,0.0105393386368124,-0.00556989443413691,0.0114943454236958,0.10344396025418,-0.000868387338086585,0.00603343468723683,0.00737977274663582,0.0118762284380507,0.0121934357179763,0.00319062487623434,0.0136386490112672
"202",-0.000701550347225854,-0.00398010485563383,-0.0062845225491861,-0.00335692294285561,0.0144142203910715,-0.0116032358178613,-0.0225973498049554,0.00138856097077067,-0.000261550200413296,-0.00818376188544434,0.000557286143263003,-0.00535746382234681,0.000848508053291397,-0.0108676763891307,0.0012212056700065,-0.00168810634925354,0.000543680366238419,-0.0096618505821997,-0.00682701239150596,0.0336743553868768,-0.0182099117741967,-0.00923014207210482,-0.0218183291508867,-0.00154555672188117,-0.00584288294053703,-0.00565573054053026,-0.00556785028144891,0.00143184009918063,-0.00547572263212004,-0.00100636730297499
"203",-0.00661835835972724,0.00385602813847452,-0.000507425820158502,0.00882585486217025,0.0170273270887686,-0.00128806855279251,-0.000224134454719582,0.00277121261750324,0.00924387171314667,0.00125875637046846,0.016574909383908,-0.000565639179347599,0.0015537824032501,0.00118302786491409,8.71899926453423e-05,0.00571345660795952,-0.020128822515133,0.00157639030051637,-0.00115517744637561,0.00101318820735319,-0.00548427403956531,-0.00181101354213542,0.000102610923863544,-0.00669290042213788,0.00166610061151129,0.000462043473182128,-0.000999606145611232,0.0160267896191408,0.008996226599713,0.0102845438396244
"204",0.00535445821995495,0.00396481733737453,0.00296813492112236,-0.000808345999271154,-0.000433015806365233,0.00565509180505774,0.00714607791237976,0.00488434818522254,0.011168942061115,0.00817359808852114,0.00410122231447207,0.00536051509832092,0.00577025033588896,0.0135503431983368,0.00391489474699647,0.00502716424195615,0.00313743919145493,0.0143160580345896,0.00660525420161484,0.00236006517467668,0.00701449625378414,0.00508508926801898,-0.00989704985735962,0.00243013485329158,0.0111151952768029,-0.000462043473182128,0.0184197504736554,0.0140400431260783,0.00887852422766322,0.0095220056755787
"205",0.00238610531965211,0.00283997225615007,-0.0076189683356187,-0.0029356806169174,0.0197261546331768,-0.00265216389105039,-0.006473892389951,-0.00626898921250607,-0.010780244888883,0.00444642787805183,-0.00547199701340917,-0.00309993198643443,-0.0093050720733423,-0.00566876947477368,0.00640478209500372,0.00297514096679574,0.00184092469001973,-0.00731286592519531,-0.00475760565902217,-0.00540266387077359,0.0013097797256636,-0.00440553091412355,-0.00114023750942938,-0.0025274826571291,-0.00651224507713177,-0.00670256913300893,0.0104569063657012,-0.00463878254017036,-0.00691548610631543,-0.00118525629184152
"206",-0.0148297752385425,0.0039379820503882,0.0052306841481391,-0.00324938346043435,-0.00191265606762725,0.00154084086817452,0.00223709260552418,-0.00363051113722879,-0.00086399261023562,0.000354849774780064,0.00109681936838246,0.00169210413492538,0.007900802838404,0.0103237237638654,0.00516306098757191,-0.00450252041338306,-0.000367935996643531,0.00180322219078644,-0.00138541433857409,0.00422333595058788,0.000872241650674788,0.00135756328892178,0.00217581800997202,-0.0009737950079165,0.00608877349973547,-0.00203224596875717,5.71199941372669e-05,0.00156801332977619,0.00274941702441911,0.000461065190473953
"207",-0.0127444985899388,-0.00381464809965415,0.000651993791334071,-0.00397452752507643,0.0137321691786969,0.0017946335946748,-0.0058269549489931,-0.000107001869970702,0.0112597131474859,-0.000887354727083789,0.0103598798658395,0,-0.0145802992378679,0.00365497178584118,-0.00792771069665221,-0.00145674874091117,0.00367311717858421,0.00729975097799596,0.00499400987979648,0.00521230263536498,0.000435846582324206,0.00574943257293903,0,0.00146037118881281,-0.00051776143326876,-0.00356641147162673,-0.00504215247778816,0.0105631849945516,-0.001129033366146,0.000921598404288737
"208",0.0402511309230782,0.00688044247019892,0.0138071942543752,0.0344256081460053,0.0240475932942181,0.00502488810117896,0.0053799276728852,0.0191793746585507,0.00694168399828943,0.0139878212426829,0.0230573488524883,0.0100924882453164,0.0135960039035661,0.00868264521496886,0.00741255786711381,0.0130351831540816,0.00694195340725479,0.0119704421957492,0.0192043481173272,-0.000838839051649387,-0.00152621847891421,0.00493388528956817,0.00155120771577533,0.00601362612445833,0.0174550801291931,0.0181240860674157,-0.00587620651103649,0.0137429980653616,0.00903356445432024,0.00321895502009628
"209",-0.00443951906854867,0.00731977183415289,-0.0015009544217941,0.0231128524862658,0.0218809778728186,0.00381570814659327,-0.0175917705604425,0.0137588059628753,0.0100498692320041,-0.00532524902593945,-0.00664807660599775,0.0099917849032467,0.00965924811331842,-0.0313617671869109,0.00624924354842271,-0.00671366528160267,0.00779768201846931,-0.0183098809635664,0.0113629392901196,0.0130066696134641,-0.00722661620366427,-0.000223794610083594,0.0081305549560069,0.0175417292900493,0.0307071912167034,0.00811201894036717,-0.0209612752262158,0.00384372745319705,0.00487632619055045,0.00705840448195882
"210",0.0116120187828637,0.012322021237952,-0.00343910921469348,0.00758701358479641,0.0196453781128825,0.0274629586711308,0.0200479513196452,0.0114251772073466,0.0213247364267959,0.0089954346465122,-0.00481415753010328,0.00137985400863672,0.00250452339771901,0.0245460292709367,0.0153282250422846,0.0221347534026535,-0.0016270635278266,0.00990996146390355,0.00770094866097359,0.000993492389992134,0.00591652870864579,0.0068016208804158,-0.00338821617127483,-0.00399884379389093,0.0234574239269927,0.025686475618917,0.0138871360532589,0.0143952240722065,0.0274692251333306,0.00273151831215745
"211",-0.0181685187490803,0.00203895722812586,0.0046542922059718,0.00257994507997505,0.00704919706800267,-0.0110113626565038,-0.00357462400295949,0.00153399835777268,-0.00821828338059039,0.00521978920015087,0.00801069736423976,0.00247899878938851,-0.0132896548266741,-0.0166580334849593,0.00436062745486332,0.00261796592455799,0.0107972797271927,0.00106874082487529,0.00470970012534444,-0.00897756660540949,0.0043601769059034,0.0041031718454807,0.00123337459754236,0.00409387918847148,-0.00611057625795031,0.00527598642466831,-0.00466610924766719,0.00333106565880392,-0.0197751092487568,0.00511771278762296
"212",0.00167812936203493,0.00131714083172607,-0.00695368966551779,0.0204030504481771,0.00912895522001911,-0.000666239187431472,-0.00426148442912844,0.00743189993522542,-0.00786831578921099,-0.0129251978181948,0.00318648707203328,-0.00800990345216457,0.0156492645649609,-0.0302553601244941,0.0110672568030585,-0.000141361032793164,0.00624503769328566,-0.0384709340361304,0.00110059075274815,0.00366723201179742,0.00563990642868006,0.0115532227579687,-0.00349862468415818,0.0461399049653615,-0.0239190387354213,0.0068054587341706,-0.00733463741725338,0.0245276507998584,0.0239931266538278,0.0109249334725812
"213",-0.0196126215954369,-0.00817018847409123,0.00473664597784751,-0.0115673082828867,-0.0155888388266296,0.00208047341650186,-0.0238838371664496,0.00121645228422818,-0.00418831245925322,0.0136191780692583,-0.0109290702408593,-0.0119962378227489,-0.00821325711494403,0.0106477742184516,-0.0037308587762519,-0.00965780127662619,-0.00803649286418739,0.00627031016429758,-0.00765605896149069,0.00531033459361208,0.000648675569262736,-0.00010942508267231,0.00841721232334081,-0.0275955698018429,-0.00602480596651578,-0.00929900491537961,-0.000942752833537952,-0.0111489285339337,-0.00878035651639664,-0.00711975653528185
"214",0.0123205266118251,-0.007386362908119,0.00990283460345687,-0.00750063802521694,-0.00472437895896904,0.00753654656351355,0.000230222120938706,-0.00507821531169039,0.00171934290994447,0.00282847764746208,0.00267663432452281,-0.00196656891679226,-0.00645071638530581,0.0106266665090313,-0.00650000621871882,0.00142610551526712,-0.0257915136327727,0.0144798178252818,0.000295507603879308,-0.0116531534411051,0.00409887321897573,-0.00164250787934161,-0.00563789097471279,-0.0165510831059548,-0.000681744456019651,-0.00963026381262289,-0.00372068352546506,-0.0112747128581754,0.00985898457075418,-0.00807889319969579
